anio,total,hombres,mujeres,brecha_mujeres_hombres,var_pct_total
2011,24.4,24.7,24.1,-0.5999999999999979,
2015,21.4,19.7,22.7,3.0,-12.295081967213118
2019,25.0,21.4,27.9,6.5,16.82242990654206
2022,20.5,20.2,20.7,0.5,-18.000000000000004
2025,26.5,25.9,26.9,1.0,29.268292682926834
