Año,Recaudacion_Teatro,Recaudacion_Cine,Diferencia_Cine_Menos_Teatro,Cine_vs_Teatro_ratio,Gap_pct
2020,59642078,159066142,99424064,2.667012071578056,62.50485662750279
2021,95202228,249130708,153928480,2.6168579584082843,61.78623311261974
2022,130638342,368434338,237795996,2.820261895240526,64.54230007193303
2023,138802383,499533923,360731540,3.5988857842591937,72.21362221680388
2024,156546850,488408542,331861692,3.119887381956264,67.94756099904575
