obra,fecha,día,precio_min,precio_max,ciudad,precio_estandar,productora,teatro,incluye_gastos,fuente ,diferencia_precios
El rey león,2026-03-28,sábado,52.92,183.6,Madrid,131.76,Stage,Lope de vega,si,Entradas para El Rey León | Página Oficial,130.68
Cenicienta,2026-03-28,sábado,37.99,170.0,Madrid,105.0,Stage,Coliseum,si,Entradas de Cenicienta el Musical | Página Oficial,132.01
Los pilares de la tierra,2026-01-31,sabádo,37.8,110.16,Madrid,73.44,Beón,EDP Gran Vía,si,"Los pilares de la Tierra, el musical | beon. entertainment",72.36
Los miserables,2026-03-28,sábado,49.9,120.0,Madrid,109.9,ATG/SOM,Nuevo Apolo,si,entradas.com,70.1
Wicked,2026-03-28,sábado,39.0,119.01,Madrid,103.0,ATG/SOM,Nuevo Alcalá,,https://wickedelmusical.com/entradas/,80.01
We will rock you,2026-02-28,sábado,25.0,54.0,Madrid,54.0,GT CXABANK PP,La estación PP,si,"Inicio - WE WILL ROCK YOU, EL MUSICAL",29.0
Mamma mia!,2026-03-28,sábado,55.0,75.0,Gira,69.0,ATG/SOM,La Laboral (GiJón),si,MAMMA MÍA! El Musical | Gira Nacional | Página oficial,20.0
"The book of mormon, el musical",2026-01-31,sábado,35.39,86.2,Madrid,77.13,ATG/SOM,Calderón,si,Entradas – THE BOOK OF MORMON El Musical,50.81
