año,musicales_estrenados,espectadores_teatro,ingresos_teatro-eur
2017,3,13623542,232340783
2018,3,13882291,235869450
2019,1,14143007,238980474
2021,3,5729579,106995718
2022,6,7435769,147544639
2023,7,9350363,160402677
